Names,x,y_mag,y_kin,y_both,d,s,l_mag,l_kin,l_both,y_err_min,y_err_max,x_err_min,x_err_max,Color
TOI-778 b,18.446580615663507,0.0011917019745834882,6.482091257705767e-05,0.0006318702678751799,0.9500555524548411,-1.2013876475804501,,,,0.00014949948895841167,0.00020755917052199503,3.862183122252084,2.774192654997446,black
XO-6 b,3.4858889162150817,0.0004796382486385542,0.00010434550011620164,0.00030763684587887033,0.6525627984690922,-1.0602282296702283,,,,0.00016144691570827428,0.0003306858966849011,1.8979026639841197,4.114638606571415,black
HD 77946 b,10.811028299259643,1.9297050763734445e-05,3.966503752619902e-06,1.1832260366932903e-05,1.5451311220671824,-1.1660064303373852,,,,3.909348901244704e-06,6.271453399391451e-06,3.226750321991539,5.743394323673726,black
HAT-P-14 b,21.254664481983284,0.0019834877989617196,4.4033464939514186e-05,0.001018629478442259,0.6901228997215673,-1.226321076563753,,,,0.00041234317380586566,0.0006360861750017842,8.056924833326583,2.430331556294039,black
HD 206893 c,0.8203570169645525,0.0014029238934397275,0.0048692103182382184,0.0037439094336129256,3.7701482942297244,0.5479888866251597,,,,0.0028089599846812053,0.0059474112730952804,0.7610879287445321,45.90617871042941,black
DMPP-2 b,0.9041265026539851,0.001665763416463952,0.00011452243200858517,0.0009003600286597056,1.1139976455031417,-1.1867721926190429,,,,0.00043931153332862303,0.0004345870300420811,0.37662261434691247,1.5112373224333704,black
XO-4 b,5.861520040209707,0.0003293529578091943,3.121168680555673e-05,0.00018297351258775443,0.5635870797187045,-1.2563654786818188,,,,6.405913337512143e-05,9.891413298936905e-05,2.243043077371422,3.8368119882979164,black
HD 106315 b,20.258826411422483,2.6246855027247186e-06,9.277803271010486e-07,1.7977896716201426e-06,1.405218285924514,-1.033959111258102,,,,4.0569243958838104e-07,5.568695299649503e-07,6.969887911685781,7.626238682529028,black
DMPP-4 b,10.980101730481817,0.004264605633760937,0.00019819154751407522,0.0022403913918593943,6.066898628444883,-1.2991483882121904,,,,0.0011527616653789724,0.002368214015076568,7.241425172234063,14.147162433290386,black
XO-3 b,62.20049974311317,0.000741355800382785,1.7950410501083937e-05,0.0003807621979213938,0.7212516848892218,-1.3186206277946775,,,,9.013471631425142e-05,0.00011684002222609152,3.5172852344135848,3.3369607222993096,black
HAT-P-8 b,2.3738105232275877,0.0037747771890658003,3.4393886919505694e-05,0.0019073920462131242,0.7263656635486303,-1.3428827775856025,,,,0.0009185826820459152,0.001531777022901115,1.1623787618793853,2.364987352581178,black
Kepler-21 b,70.3678828053647,0.0001239601556786592,4.916754421415404e-07,6.224286794960703e-05,1.4159786515241457,-1.3606284964882862,,,,6.8474385472025375e-06,7.64432239905836e-06,7.66356390567541,6.443294484885712,black
HD 60532 c,0.6452757353781032,0.0007745400184767713,0.00021868182886698132,0.0005058178739656451,5.916648770992291,0.1973508387329921,,,,0.00039040164016050844,0.0009010379881096563,0.6063984309957459,41.81585715364322,black
WASP-18 b,103.49411576572975,0.05432983210795586,0.00013784328719449322,0.02723576526906471,1.2444209747147652,-1.6907840176325923,WASP-18 b,,WASP-18 b,0.010028944921533445,0.024952723342544877,9.233333925655671,8.647953906554463,black
HD 113337 b,2.427558124390891,0.007942367468891542,0.011755868611681621,0.01311004775896394,4.24723148758163,-0.006871972590898829,,,,0.010236604216948234,0.02990558701204056,2.222847366966543,114.41061482068929,black
HD 111998 b,0.7080025372695733,4.3669727453455965e-05,0.00020113370393525415,0.00013273277139752617,4.625157198647453,0.2742447605525145,,,,0.00010613954532117534,0.0003903997081176709,0.668305904148795,45.98720639748905,black
HR 858 b,9.992355884942429,0.0006114356319163754,5.149634953632001e-05,0.0003354008895983561,4.807434464419452,-1.3134111927417427,,,,7.466059689294208e-05,9.443868433438323e-05,3.8128002392531997,6.579049546700853,black
HR 858 c,8.495281563985314,9.391919010012533e-05,4.671147534147826e-05,7.259066804787328e-05,4.807434464419452,-1.1645622647985614,,,,1.3300363647369315e-05,1.835448230784894e-05,2.385835004182706,3.1142735084313973,black
HR 858 d,25.043406146329783,1.5825688439175684e-06,2.8203380609510306e-05,1.557920020794649e-05,4.807434464419452,-0.979080434456399,,,,1.2096739610034215e-05,3.0083514551856923e-05,23.888598522551206,2161.527789514949,black
TOI-1107 b,26.588210805068044,0.0005102986158494623,9.34074945147592e-06,0.0002601196465745918,0.5462395587162507,-1.211748882638704,,,,5.691847316825145e-05,6.874798081465857e-05,1.6416039368452289,1.521905142998424,black
HD 73344 b,12.682635445863495,9.252446866017206e-06,0.00013853952220345775,7.807109813061396e-05,4.3580497793733235,-0.8823664790714791,,,,6.059893609267677e-05,0.00012911141553356107,11.840004112896095,920.4400145463243,black
HD 73344 d,0.32323842079276577,1.8290548219656624e-05,0.00012509514052295504,7.409718669627472e-05,4.3580497793733235,0.860731829535409,,,,5.828814169175833e-05,0.00016317117397006244,0.3071454613304815,25.707373624947248,black
KELT-24 b,32.7468731364784,0.00042109659529428493,0.0001253226862416286,0.0002837551903167462,1.5920962896879973,-1.1830381888310153,,,,4.787267316222097e-05,6.0414107182718384e-05,0.8252098222771131,0.8116376773525928,black
WASP-180 A b,2.1342227358650776,0.0006415869410994074,0.0001455976771486294,0.0004129168456741699,0.6050153954788801,-1.3099878286981415,,,,0.00011554926734417512,0.0001516733166723188,0.587778112080767,0.7371551841448376,black
tau Boo b,47.753414200103904,0.09733416487862274,0.0044322557693431295,0.05126799889939636,9.817521944065229,-1.285510598389461,tau Boo b,,tau Boo b,0.02225751649299393,0.03589929985480421,5.101936393067497,4.543944286948182,black
HD 89839 b,0.44217664976118687,6.293973672998631e-06,3.8089192774566005e-05,2.359186413936989e-05,2.681464956221277,0.6775119037302684,,,,1.8859275834870268e-05,5.686333652862799e-05,0.4210769389239949,38.11174457178331,black
HD 221287 b,0.9212283068766383,3.2947662348075124e-05,0.00020494125431554151,0.00012263841766694386,2.7477882166886918,0.11165084405076467,,,,9.311519272898397e-05,0.00020156909719271817,0.8531930745162343,51.24655049255971,black
HD 89744 b,1.191050451524957,0.0005172786975375633,0.0002645057700081128,0.000402099650027126,3.977203756579375,-0.03995535776212962,,,,0.0003056558577548384,0.0006746927330598972,1.1087621740363753,73.39386686058211,black
HD 86264 b,0.5662430997204656,2.2845096532764234e-05,2.522618466514271e-05,2.4850810535811446e-05,2.2660853703132893,0.41586102381804374,,,,1.9885396199392525e-05,4.894534306166504e-05,0.538363271803777,49.69951031940533,black
TOI-1670 b,26.580213017585322,2.081685047976202e-07,6.958775174756569e-07,4.657734324877813e-07,0.9143070038776403,-0.989977342358682,,,,3.5122465314931654e-07,8.061196480899762e-07,25.49833797097039,1341.6316675544867,black
HD 22946 d,12.755505084194523,6.078752961642572e-07,5.136611535901624e-06,2.966172213408365e-06,2.447702984757744,-0.5297294148000405,,,,2.398130629610857e-06,6.8992677220335855e-06,12.342836051037182,1411.327244739082,black
TOI-411 b,84.74457519200354,1.0100033673023511e-05,2.1122306677186e-06,6.305459039058482e-06,2.447702984757744,-1.2477913215765888,,,,1.195401357081146e-06,1.4586221391918367e-06,8.851089018246313,8.187503940693944,black
TOI-411 c,15.63970881179942,9.864439667069123e-07,8.606780428237504e-06,5.005901489588891e-06,2.447702984757744,-0.9901304844247697,,,,3.5849127647756326e-06,7.689593833433192e-06,14.2714320578552,685.0803656602055,black
HD 142 A d,0.8883554697707956,0.00015036618592925716,0.00041217235053575844,0.00028631410775398984,5.868362601180943,-0.35789167435972236,,,,0.00020408919289441582,0.000413956236074457,0.7957044704135231,21.709541798307452,black
HD 142 c,0.2699728364746877,6.8945001258619375e-06,2.9549060199520232e-05,1.8360944514929858e-05,5.868362601180943,0.9544265188067826,,,,1.4771445428712872e-05,4.209200587824739e-05,0.26126022592874315,28.041912126597655,black
HAT-P-2 b,44.429464545107535,0.0001278322475241979,7.953470483207636e-05,0.00010830177741112871,1.202629918611794,-1.164448464826617,,,,2.1643325792448625e-05,3.122107042010961e-05,3.5275523949365635,3.2933011106730277,black
Kepler-25 b,9.55823294263238,3.7504471162430527e-06,8.014260358589612e-07,2.2841463516233235e-06,0.631718260797386,-1.1623378666020219,,,,3.885374922818388e-07,5.130297423674705e-07,3.8641598671850286,6.2329257921653465,black
Kepler-25 c,3.921955026541303,5.312747378659333e-07,3.094900387227024e-06,1.8639851808742334e-06,0.631718260797386,-0.9445680680638244,,,,1.2815402026007393e-06,1.9626836293130766e-06,3.463540282777739,131.82892169102803,black
KELT-2 A b,5.817231033393036,0.006045370066104554,3.163740397534383e-05,0.003039755324020031,1.1462563608341418,-1.2595783201715123,,,,0.0009231363172768738,0.001267994213037786,2.149937950900975,3.419055062307259,black
HD 132563 b,0.423432671942892,2.004873183952994e-06,1.233669446063431e-05,7.729215473391467e-06,1.4613174382644987,0.4268928440131623,,,,6.081790702066172e-06,1.989070356968053e-05,0.3980597904501419,30.263024800871122,black
KELT-6 c,0.4604683531970694,2.7834445043948033e-07,7.706910015520188e-07,5.353169148690066e-07,0.6383391707613776,0.3876373044741281,,,,4.1725459747633984e-07,1.0683146161884268e-06,0.4376156428909993,36.608025450202575,black
HAT-P-16 b,36.42241023643042,0.0008964872019661648,3.631593271590109e-05,0.0004704833721617882,0.6780218376553845,-1.3779182417833,,,,0.00011316179344003592,0.00016314765407959592,2.6877717945579036,2.537409566854585,black
WASP-99 b,27.182836111095227,0.00018215219157157104,1.4695434697465733e-05,9.892485897774122e-05,0.9685165462038532,-1.1509666669721998,,,,3.512405312793391e-05,4.4074233816597525e-05,2.028639560091012,1.9302378593390763,black
KELT-6 b,0.33639900162706593,0.0004927867283450506,1.0017383954009389e-05,0.0002518176458129179,0.6383391707613776,-1.0997259358518368,,,,0.00010651963857836455,0.000137410588375914,0.08597354429862053,0.19457922791355675,black
HD 8574 b,0.8659038054304287,1.596159303233261e-05,5.396512797050122e-05,3.533959405771694e-05,3.4279985727317692,-0.1134478733727758,,,,2.6848068102958898e-05,6.105998231715958e-05,0.8092655371391164,50.88419961260943,black
HD 86081 b,16.156830426202006,0.01513857528263006,6.482914348875571e-05,0.007599565366177289,1.478456311775548,-1.4889527343963247,,,,0.00425962059050352,0.010315124562716448,10.809023841722183,11.371225204869635,black
HD 156411 b,0.2824595694189146,4.467075103455767e-05,2.7853719515538922e-05,3.68608574128125e-05,2.702250665530126,0.285025419599197,,,,2.7753015885335043e-05,6.301409096199921e-05,0.261107600471933,13.344548670279286,black
HD 67087 c,0.4698025189202758,1.0997751863232135e-05,3.118019318982885e-05,2.370585795752803e-05,2.008121032605174,0.613300510781676,,,,1.8824873592582464e-05,5.341590956873066e-05,0.4444168173258115,36.23007776236491,black
HD 196885 A b,0.4961087164627954,1.721886552717563e-05,8.223300747828817e-05,5.0037207758223205e-05,4.497173923319931,0.37562166997031377,,,,3.8816459159292235e-05,9.365741681857597e-05,0.46751275469364967,36.68635647070885,black
HD 212301 b,2.7315716696382784,0.11276039485647499,0.0032383200185228276,0.05832354434372088,2.833555260899852,-1.5228787452803376,,,,0.02736716990444776,0.02955605945695953,1.2181232373903559,4.32055603612946,black
HD 110082 b,11.551314280641087,6.514049982837936e-05,0.00025675997627856706,0.0001896629789906146,1.4621378094380697,-0.9691306284135779,,,,0.00013797810164483128,0.0003020200065989986,9.06624785224648,555.0106917253989,black
DMPP-1 b,6.162928401324731,1.169889664600344e-06,5.562093869181151e-05,2.9928020572011124e-05,2.4571119884088497,-0.8303529789804871,,,,2.2734641953797198e-05,5.3795609553143945e-05,5.657402236482158,309.3884030220668,black
DMPP-1 c,10.354712363839745,3.569896514382525e-05,2.701194995158124e-05,3.265475183552613e-05,2.4571119884088497,-1.1284042057649113,,,,1.5675679214463845e-05,3.3131060792499986e-05,6.110076983398229,9.72660986166758,black
DMPP-1 d,24.56677252171852,0.00016526077917190687,7.2095447759473145e-06,8.689437609552134e-05,2.4571119884088497,-1.369312266458119,,,,4.148981508074474e-05,6.92129787825719e-05,10.715498207277586,18.901871016534535,black
DMPP-1 e,15.12491965198053,2.5379621169603055e-05,9.36663109987887e-06,1.7969759992330987e-05,2.4571119884088497,-1.1850260348601869,,,,8.617974197080084e-06,1.4157579705353274e-05,7.058694129549565,13.02595421120575,black
WASP-38 b,23.752238809379612,0.00043511450643056394,2.642115458806014e-05,0.00023112059496427053,1.1278980858830252,-1.1287325197281735,,,,5.794733480817704e-05,6.945228336295572e-05,0.6951895633051635,0.670896091796088,black
HD 179949 b,4.017891188692088,0.06247203968620732,0.015233235434790852,0.04194345626257964,5.596502031179444,-1.3400954305475337,,,,0.024195623236426562,0.04289702279820008,2.4178009264025144,9.631745145037016,black
HD 40979 b,0.9653200255343758,3.032073580490248e-05,0.00016129977396256545,9.75410098965319e-05,4.50784683368497,-0.06883098726418019,,,,7.485141014367268e-05,0.00017445804299338584,0.8994127571938044,68.87616607441124,black
ups And b,1.3356581163607733,0.22560794756109417,0.0035444958930156414,0.11509216640127037,11.462905636587,-1.2275221762663915,,,,0.0733975000171748,0.1546594557036888,0.7687094905107135,3.216988281145955,black
ups And d,0.5004824089840146,7.569819357768754e-05,0.0002135688167590494,0.00015697380420494027,11.462905636587,0.39996720943903696,,,,0.00012293896539118147,0.0003139379976982294,0.4770307218389029,38.77814027520218,black
AF Lep b,1.4980354123357267,0.021886415754384953,0.0019721671085654044,0.01497668199556294,5.721721273912489,0.8868277841639602,,,,0.01117744704684793,0.029314272359544136,1.3947375868533542,78.4473400704096,black
HD 25171 b,0.22190695310709188,2.434824961815601e-06,1.6542101885325675e-05,9.444897407480583e-06,2.7630304851730183,0.4655927329994482,,,,7.301193620024688e-06,1.6872841048673872e-05,0.2071997248428621,13.085667126598544,black
HD 153950 b,0.6903879456727298,9.469839394928417e-06,4.3473437653368294e-05,2.6905066089744572e-05,3.171296096384542,0.09721326538642266,,,,2.0684107748461812e-05,4.8896676473313795e-05,0.6471908119776378,45.07996445448861,black
HD 75898 c,0.26517283090726274,1.3626897038246794e-06,4.50317675654997e-06,2.9662724787780614e-06,1.9687873264194764,0.8732597433847097,,,,2.3600668779687466e-06,6.263217447633803e-06,0.25533743479795007,28.833986902241563,black
TOI-1408 c,27.54064939361689,0.0002188764709830979,1.1644787235317336e-06,0.0001100880675441287,1.10166639342651,-1.4460579401370384,,,,1.406365659400225e-05,1.5536582542222192e-05,2.5328943721296895,2.7588813516544626,black
HD 231701 b,1.0019356935206412,1.3062548597243523e-05,2.6650507958743082e-05,2.0623224593842214e-05,1.4113617680566453,-0.2928025691354374,,,,1.5464607268993947e-05,3.3553944549818144e-05,0.916455145720962,44.476590825145095,black
OGLE-TR-56 b,5.687459619517309,0.02694064818800502,1.9897488933276925e-05,0.013487315017842191,0.5432940997219077,-1.6268941099656695,,,,0.0045980471163898345,0.007747982350748301,2.2546243076363734,3.809703741224066,black
HD 217786 c,17.1937437397374,0.000731839072483772,2.4871328655892956e-06,0.00036703469404806557,2.7694992533203453,-1.415604805218802,,,,0.00018393843905984187,0.00035680371590508266,8.559316005483973,16.35559687931667,black
HD 224538 b,0.5959271878912291,4.253946208841376e-06,1.9627026264617766e-05,1.3153528709461348e-05,1.9436286404982415,0.3587667389571581,,,,1.0628959751916604e-05,4.269687224859026e-05,0.566222288474961,50.95507714769256,black
HD 28109 b,23.637551471689264,6.799049798427462e-07,3.8954387274434255e-06,2.3746570254358465e-06,1.1006642400720816,-0.8927282544895703,,,,1.8896809410647176e-06,4.395874278673301e-06,22.570807025541793,2438.9869191729645,black
HD 28109 c,2.9798654859635416,7.3731814203948325e-06,1.4607601238763238e-05,1.1527712455123468e-05,1.1006642400720816,-0.5066274117112559,,,,8.246091334198985e-06,1.3383606902777637e-05,2.698053809904181,108.80858386811619,black
HD 28109 d,3.6708126423460654,2.985861402339132e-06,5.977647688437631e-06,4.803510882604329e-06,1.1006642400720816,-0.3968956367319333,,,,3.6254009896238e-06,6.89438275876135e-06,3.4285665017973677,222.94418728848683,black
WASP-75 b,3.3497955470201477,0.001591598991863895,1.7610710494252925e-05,0.000804967991773179,0.522667729772019,-1.42322407815564,,,,0.00017280617633060806,0.00021356731875399738,0.7450955868880871,0.968248986803883,black
HD 103891 b,0.37501363903548934,2.7125960872290522e-05,1.7438747334563708e-05,2.2342929115710242e-05,2.767673581503016,0.5169834890897366,,,,1.753653048356144e-05,4.464472711622491e-05,0.3571922459055782,31.632363569856647,black
TIC 172900988 b,1.0976268580762878,8.94446781162542e-07,2.670419243352787e-06,1.8021379327760444e-06,0.6123178374723194,-0.04435571729818427,,,,1.3663050123549182e-06,2.8603215345077246e-06,1.0316776862312207,76.0294146431561,black
WASP-94 B b,1.9030949751008523,0.006119117634376471,2.741951163307527e-05,0.0030755348373875608,0.7363094415834677,-1.480478389613693,,,,0.0017130070765013904,0.0023369970430073507,0.9632808104981829,4.248422121360747,black
WASP-74 b,1.0367857195042536,0.015033202239567172,8.30593635992154e-05,0.007563924116087811,1.0298147331432512,-1.461180226973222,,,,0.002681303818263269,0.003484328509789591,0.280198112803548,0.549927556735988,black
HD 220773 b,0.21554384559288575,5.566149240283561e-06,1.2220092040032952e-05,9.02605821987283e-06,3.0422475261620576,0.6996357248994242,,,,7.091932844987913e-06,1.907956483491259e-05,0.20440304167728007,16.5654668894025,black
