Names,x,y_mag,y_kin,y_both,d,s,l_mag,l_kin,l_both,y_err_min,y_err_max,x_err_min,x_err_max,Color
HD 1690 b,0.6432457740355435,8.216066911938152e-05,6.451949193904204e-09,4.108275776635052e-05,0.20417455833421252,0.11292978197214125,,,,3.4959913212162894e-05,0.00017530593941396372,0.607985212299072,51.540121273440214,black
HD 76920 b,0.6887426996498603,0.0002626980767547949,6.596078377883437e-07,0.0001318653483326302,0.8349942956387966,0.06921852089580688,,,,0.00010293877187753331,0.0002980541707426567,0.643301075124347,49.909207036474584,black
4 UMa b,0.8666857612507586,0.016944241996699555,1.9140856530142915e-06,0.008472552013500341,2.091807891074544,-0.05685379513532131,,,,0.006687924325518535,0.02683056453437728,0.8033329843954863,47.266664973987936,black
K2-105 b,20.23119325988343,5.284583475200133e-07,3.2375943893331376e-05,1.676705945188855e-05,0.7761281445974441,-1.0540721255751206,,,,8.204723023051006e-06,1.760921927727693e-05,12.331592131847115,6.297789402639804,black
HIP 116454 b,12.954865526943644,2.149293151289878e-06,3.6463807617008303e-06,3.003535593139119e-06,2.460641309813966,-1.0986571571376327,,,,1.0040149227258642e-06,2.102815376573069e-06,2.5863572742170398,3.107563711904751,black
HAT-P-26 b,0.46430067388611446,0.0002577194231096378,8.32925773980642e-06,0.00013303840404950158,1.0833903369410194,-1.3184487844006152,,,,5.283879843057591e-05,7.577058040270746e-05,0.15263765273677787,0.2702399808905102,black
HAT-P-3 b,6.536752613160812,0.0007430223893903455,0.00016928999451014477,0.00048537705259179425,1.142030970619256,-1.419442448868919,,,,0.00022675399369101034,0.0004378980169003321,2.848578638513945,5.159400815756119,black
HAT-P-52 b,7.8982958823409195,0.00011490095449300306,1.7747114224577636e-06,5.833505943717277e-05,0.42548167745345733,-1.4265243338061293,,,,2.245358591323697e-05,4.143765674884418e-05,2.7453193556453774,4.623088368065897,black
WASP-2 b,7.804197692797655,0.0012886665016093848,1.6297268661125034e-05,0.0006519932276195594,1.0027592645665246,-1.4922379906519652,,,,0.00024775118301346576,0.0006034364417663152,1.8316046164684412,2.3513934179153138,black
HD 149806 b,0.17320817995858356,2.2082676508378396e-07,9.240475066666949e-06,4.798170233746667e-06,7.579889961411324,1.0722167636490434,,,,3.984011108772917e-06,1.435183774461939e-05,0.1683917832042934,23.103244716225472,black
HD 69830 d,1.865934706829347,2.5121617181194453e-06,5.663169407427772e-05,3.052133416828583e-05,12.235338138935381,-0.059791985093625974,,,,2.4886732914647922e-05,6.658276333726534e-05,1.7790487728543265,143.50763801913584,black
HD 69830 c,5.3770205572594305,7.859117297408486e-07,7.752829051943551e-05,4.074791836954337e-05,12.235338138935381,-0.9158350310263416,,,,3.3040501458474085e-05,8.906178506626256e-05,5.089225804869429,403.93182564511847,black
HD 69830 b,8.54881657314652,0.0002594319026134426,0.00011789745054134232,0.00019985040653933568,12.235338138935381,-1.0608937718711182,,,,0.0001261155916357455,0.0004156131751361345,5.662957677554479,8.92388078234356,black
HD 7924 b,12.017681136783247,1.0017087155566553e-05,0.0016316003680385725,0.0008247296843469469,9.04325721335103,-1.2218487496163564,,,,0.0004598778183117799,0.0009832228601216752,5.458145070128161,11.119815561667869,black
HD 110067 f,5.564834865180562,9.737775284715248e-09,4.9023087209489835e-06,2.4876252145782193e-06,4.778358294718453,-0.666682615902866,,,,1.9490902877623573e-06,4.816547559127901e-06,5.2883918888023675,482.0769901922025,black
HD 110067 d,8.165109298862857,5.087801904330594e-07,7.87812097822359e-06,4.342380976569394e-06,4.778358294718453,-0.8662869978142178,,,,3.393337377228746e-06,7.702557740834162e-06,7.775684083169066,547.1402022649515,black
HD 110067 b,8.566584388532979,1.0425186280463315e-05,6.9368214011381666e-06,8.79784728634865e-06,4.778358294718453,-1.1035531794398046,,,,2.4621890371685967e-06,4.304188509274008e-06,3.4977637807239663,4.3576606176969666,black
HD 73267 c,0.17160511833236222,5.938255029519684e-08,1.680888801774486e-06,8.887679662517249e-07,3.04834296887089,1.060117870139982,,,,7.338105671748934e-07,2.3414328108970794e-06,0.16684621271027594,25.191767697596408,black
HD 83443 c,0.1749591598933385,8.078533878469525e-07,2.4284737446301083e-05,1.3023473620306579e-05,3.7571691118069435,0.8593687802636013,,,,1.0549313910688904e-05,3.5603612962748814e-05,0.1666011334511408,14.01713197754151,black
14 Her b,0.49145562742129334,8.011463325899448e-06,0.0001581506231297722,8.314502986538758e-05,8.569164871249273,0.47467151730239837,,,,6.552101518536188e-05,0.0001721514856624353,0.46791448680222925,39.88420868969948,black
HD 3167 e,4.8182179512449395,4.5270996440180346e-08,1.5932620252345134e-06,8.488209989216692e-07,3.249421868532252,-0.40546556200690964,,,,6.909709826330367e-07,2.2185163829219034e-06,4.649396987270686,506.06018338778813,black
HD 3651 b,1.103421480556135,2.8618307522038568e-05,0.0022298006143801384,0.0011886511780042877,13.8019001240123,-0.4861393551572949,,,,0.0008931163589526881,0.002369561381016103,0.9778883802763226,32.23081299549763,black
HD 3167 c,7.138283843258934,4.644071273769697e-08,3.2965381194446144e-06,1.724527595537845e-06,3.249421868532252,-0.7426525632246527,,,,1.3662991020291151e-06,3.5610931931504312e-06,6.799763902961913,654.6026664674368,black
TOI-125 d,9.966945572580826,5.364731174751313e-08,8.458263086641352e-07,4.670251727553022e-07,1.3836324406009721,-0.8674544302404488,,,,3.6689621498226987e-07,9.524896171526304e-07,9.51285350925283,807.2383682337536,black
HD 207897 b,20.37486095828981,6.577587304778454e-07,1.374980755216053e-05,7.45935244796149e-06,5.431042674391682,-0.9333321081704967,,,,6.04809369337234e-06,1.646251057915333e-05,19.607733241576238,2079.4105770603924,black
HIP 97166 b,31.87199985168403,3.0862164258120176e-07,2.6558685934026754e-05,1.3532151172054526e-05,2.33001671294969,-1.0497075598621517,,,,5.612042223822945e-06,2.729684998067553e-05,3.495027709102981,3.1567044970944025,black
TOI-220 b,9.429788064182569,1.8921022769336495e-06,9.110075887683914e-07,1.4140281934260608e-06,1.6934592961080466,-1.0481036570803692,,,,2.9295793845256323e-07,3.582336015739752e-07,1.693469764368288,2.5747815329339847,black
Kepler-75 b,43.500743606421935,3.6100373379257376e-07,2.3697171920316315e-07,3.079925304434341e-07,0.18395131563154318,-1.094535506988994,,,,7.804194752284278e-08,1.1005183151602495e-07,1.702440079517217,1.6234291070505478,black
TOI-125 c,5.616490706946481,1.7799108539576698e-06,1.2850381564521122e-06,1.5857283013746498e-06,1.3836324406009721,-1.0886858631341825,,,,4.907500709943811e-07,8.150827920867805e-07,1.8709385084692118,2.8713715348164985,black
HD 3167 d,11.80970824047207,5.904744005718843e-06,2.1980270776527395e-06,4.203050400400931e-06,3.249421868532252,-1.1235320743787671,,,,2.172551101752424e-06,4.0667024785290155e-06,5.254139025112326,9.939800370551108,black
DMPP-3 A b,20.15708798877931,7.154578390129671e-06,6.430935147373547e-07,3.951578071776345e-06,3.3974095781716422,-1.1831554119291605,,,,1.992868281358951e-06,3.817491854005874e-06,9.227344142030532,12.832618719225458,black
HD 39194 b,15.2577312502919,3.758468349864669e-05,4.983231726979928e-06,2.149852242450934e-05,5.817750859259359,-1.2493448848961883,,,,1.0959126068200334e-05,1.9457019888363123e-05,6.535801803537803,12.7770499564914,black
TOI-125 b,11.540316630688052,1.3156473707885927e-05,1.2958058978525906e-06,7.2368369509694355e-06,1.3836324406009721,-1.2838259035930368,,,,2.412796275279971e-06,4.7020803979653975e-06,1.7878688712507333,2.4748278127510517,black
TrES-1 b,3.5638579756892232,0.0009076769185136682,5.919205504215731e-05,0.0004876459247178452,0.9624624836882798,-1.406947841413987,,,,0.0002060613123190903,0.00039719331532630993,1.2690943553292313,1.8970915481302377,black
NGTS-25 b,3.6008042869239025,6.325482152902699e-05,4.669492149966796e-06,3.420699925028003e-05,0.29481025802415306,-1.3923794077782896,,,,1.366655211898628e-05,2.6624112020912424e-05,1.01053262390985,1.4526240943860165,black
CoRoT-29 b,17.451622232603327,1.6005019152306274e-05,6.60645050371811e-07,8.494425132870968e-06,0.19053130998330253,-1.4473803873748121,,,,5.322991437924717e-06,1.6557148498416876e-05,11.38433553986503,12.85749321531926,black
XO-2 N b,3.3992202708559307,0.0012502915380079031,1.4286063157765008e-05,0.0006324643117121341,0.9960578663842886,-1.508207521351134,,,,0.00032043087856877765,0.0007809776087160047,0.5003708903677202,0.6152428619765113,black
NGTS-8 b,6.805666502805729,0.00013512508226280344,9.753229792241205e-07,6.806514967819564e-05,0.35821312898787666,-1.4675851518528678,,,,1.8509944639712042e-05,2.7734449946259575e-05,1.142925399105719,1.397691153338358,black
HD 3167 b,66.95087835804982,0.0008786790559433184,3.66188779471071e-06,0.00044109237521379924,3.249421868532252,-1.7533152474037168,,,,0.00016469192441928733,0.0004021050486738592,15.537395552552944,20.460680858435623,black
TOI-332 b,137.4294882680227,0.00025242355939309076,8.752675881324722e-07,0.0001266498338276819,0.6895376089095155,-1.8009901297198905,TOI-332 b,,,3.913842535361766e-05,8.376361310260009e-05,8.909029849629064,8.277020261030373,black
HD 166724 b,0.27180726343871886,2.2808718941625406e-07,1.3377505113029908e-05,6.916697417273234e-06,3.40462078026648,0.7900827595395137,,,,5.646407189760382e-06,1.771046702911789e-05,0.2606498783549725,31.930102827758542,black
6 Lyn b,0.5399853753773531,0.0015629797581061034,3.595762655408061e-05,0.0008032185981343999,2.811290090554563,0.3050218309798678,,,,0.0006147420936743503,0.001655473214692835,0.5066843732340569,30.456036440941972,black
HD 98219 b,0.6026896334509757,0.0001811625400329123,5.407587084907376e-06,9.392498647386741e-05,1.3514461691822923,0.10586067329762865,,,,7.499638556352444e-05,0.0002568758856100259,0.5588282244918358,43.102294297165535,black
HD 81688 b,1.424505583161075,0.03434578406656068,1.985057412908784e-05,0.017191236718459374,1.7926724540816064,-0.18842499412940666,,,,0.01303752212032612,0.029980724704890084,1.3005858673127155,65.2125219026969,black
HD 219415 b,0.21476900223655843,3.2776049484106356e-06,8.257479181048866e-07,2.0998754457027373e-06,0.930264645611581,0.4412680648433212,,,,1.6750630109150382e-06,5.890491677659272e-06,0.20113929225199131,15.706043486719842,black
HD 111591 b,0.5636126930810352,0.0024041141110246146,7.482720330144042e-06,0.0012063421365669461,1.3459772193183905,0.4163729273961632,,,,0.0009341028833900426,0.002187892493879349,0.5281909534555094,43.876824063160775,black
gam Lib c,0.5619172703096855,0.01516995690957108,8.994881017493144e-06,0.007593875588961702,3.241757895195813,0.36557853489634407,,,,0.006114343503279161,0.023094339015385733,0.5297201942326041,49.30652525822993,black
HD 33844 c,0.5231118042550613,0.0006791459565357978,1.152043637537092e-05,0.0003461818008112599,1.4526969929825708,0.35406961009189936,,,,0.0002741157689567916,0.0008503679372437432,0.48911059438426274,39.019722832853056,black
HD 30856 b,0.461103818608523,9.422986930341943e-05,3.604919995361066e-06,4.978520979790784e-05,1.171234805301133,0.27448099900433953,,,,3.966939508276837e-05,0.00014004690989582203,0.43249960913738655,29.910666779671658,black
HD 102329 b,0.6991184171013158,0.0012394789979323039,1.6556857755815318e-06,0.0006213278500123693,0.7077838817758219,0.2578027861377951,,,,0.0004843211392504997,0.0012495515963053534,0.6548410617392457,50.65692469782534,black
HD 206610 b,0.6561314000076142,0.0002924827138689827,2.809105378551612e-06,0.00014814431315693567,1.0439754553284375,0.24434715780532557,,,,0.00011909343259967672,0.00044705728050433287,0.6187430404258142,39.15779038490742,black
HD 112640 b,0.6935374058167747,0.0252897651032748,1.3558597498959115e-07,0.012644893077188668,0.4752496179525983,0.2253459614753311,,,,0.009885197806464189,0.05192156168141578,0.6472915429355062,54.08858745595204,black
HD 181342 b,0.7768675728760501,0.0004937076640625379,1.2850859107259322e-05,0.0002557801026633439,1.2763814173875403,0.18169035280503895,,,,0.0002032465090533605,0.0006523097047104223,0.7288541708008713,51.753478020058076,black
HD 17092 b,0.7433800366523257,0.0014142009373733532,5.851110084420355e-07,0.0007074842724646689,0.6727234470440823,0.08604478862268326,,,,0.0005540420800495443,0.0017455201559542373,0.6892442868663963,58.02125448714417,black
omi CrB b,0.5507981432434269,0.001775714236048089,1.4866503034556295e-06,0.000889464293507223,1.812335371987684,-0.15552282425431863,,,,0.000774938607890006,0.00434634514700833,0.5024987171650264,33.46254057433118,black
HD 37605 c,0.3204800031761442,4.402731450165665e-07,1.1759523797249575e-05,6.243002823450738e-06,3.284391088450989,0.5883113081515317,,,,4.972476512206426e-06,1.5384331125872788e-05,0.3052740866943425,27.784392251713577,black
HD 12661 c,0.301079710342659,2.0335349397203904e-06,2.0934891255422172e-05,1.1708984627950463e-05,4.06007311444003,0.4463398022665221,,,,9.288445907402719e-06,2.3964193869116242e-05,0.28428192815894066,25.459985836433837,black
HD 142245 b,0.45084110685636336,0.00029222359313966844,9.780159730289977e-06,0.0001509753582647729,1.5804180295350057,0.40442124191247714,,,,0.00011828387357893416,0.0002812018323617596,0.4246165067909565,31.86707838600618,black
HD 191806 b,0.5432517006971752,4.9800621397352e-06,1.8347062539986955e-05,1.1772846373076201e-05,2.340068881393693,0.43748174674625784,,,,9.212365682447057e-06,2.3008781169302056e-05,0.5164662887113395,45.085009464318695,black
HD 128311 c,0.993273388406581,7.808081424631765e-05,0.002589035639184169,0.0013503290108646763,9.410432551545904,0.2372821070175548,,,,0.0010560163209008934,0.002381373076721676,0.9358066628853663,69.71290917577205,black
HD 42012 b,0.4981873469916607,1.7413586409151658e-06,6.619351277009714e-05,3.488130512551156e-05,4.175856429102987,0.24108687590302752,,,,2.759595741773454e-05,8.06113395534978e-05,0.4681309131708017,35.61584765084835,black
HD 116029 b,0.4547580545451399,0.00033599991969446915,6.994642276770909e-06,0.00017145980303270332,1.246824092017553,0.2097537839621781,,,,0.00013090584351811143,0.0003084494146887367,0.41870908265016404,27.82739349594319,black
HD 158038 b,0.5877094951671517,0.0005067308595861769,1.4985588879502906e-05,0.00026090045583464184,1.6198691286936708,0.17793958963119905,,,,0.00020204179022105406,0.0004895572112509948,0.5449928241069907,37.28805707650179,black
HD 40956 b,0.8195896139933586,0.005749232759770646,1.1268067964757016e-05,0.0028800199908046286,1.317959356228104,0.16166451316710526,,,,0.0022450394354981817,0.004924932652369547,0.759261176175766,66.10079946207404,black
HD 108863 b,0.7860382756106499,0.0005677368352480075,6.452608701096868e-06,0.0002881136420288488,0.93276052992378,0.09377180081606576,,,,0.0002273931820866242,0.0007068091842137842,0.7271355110382077,53.2333131814361,black
HD 1502 b,0.8710603929292264,0.0001464197714651237,3.946386291663482e-06,7.68106880302042e-05,0.8047259546626834,0.09287144963873267,,,,6.076085288278783e-05,0.00019126727440894726,0.8169584053446431,50.416956963162576,black
HD 177830 b,0.6754061341186656,0.00018799579333559965,2.2446922891228155e-05,0.00010863734498347619,2.4481631423430534,0.07564983735366322,,,,8.58498776163165e-05,0.00035924576358434854,0.6285126105955581,42.572954632341784,black
HD 19615 b,0.7824113260126104,0.0026133695373068725,3.120937105341811e-08,0.0013067015458771256,0.5795283333171292,0.05469516561095,,,,0.0010352902398710322,0.004020667020812614,0.7396197000636396,55.056118602905,black
HD 128311 b,1.1011707139481832,0.00015391816741713,0.0043977435174191015,0.002298483509027755,9.410432551545904,0.03210071239557503,,,,0.001696087292994016,0.0042649155435098025,1.0167236271611784,46.424646198645306,black
HD 145457 b,1.0161266778577884,0.002683330944550785,3.5285867266563064e-06,0.0013439433322393261,1.1358013424349063,-0.11867693131406776,,,,0.0010721892867356264,0.005710133378728024,0.9301787873220879,62.862649678076394,black
8 UMi b,1.3983308681901354,0.007194962025909286,5.957817843006514e-06,0.003602635168135702,0.9453272504841735,-0.2963423990421662,,,,0.0026006773409817984,0.005577063319856508,1.2625635259184058,50.08642276390664,black
WASP-162 b,33.09440701334934,4.508802386140621e-06,3.7681039988367174e-07,2.442199744248224e-06,0.49435188800931457,-1.0440670383128663,,,,5.518566573499036e-07,7.012262526347865e-07,1.976842403571215,1.840342692739675,black
WASP-84 b,4.292445115563533,1.6057608667209237e-05,0.0001992100228321405,0.00010835864234434183,1.5276656780202744,-1.1180789887164941,,,,3.601410668721338e-05,0.00013524896876302488,0.9623703330514393,1.198646115515177,black
WASP-140 b,13.806347303935713,0.0031611388764650156,0.005247301976404668,0.004608745731189672,1.3066959916044776,-1.494875059704376,,,,0.0025565142420815807,0.005582919881342472,8.913907749214271,14.408813660459042,black
WASP-84 c,106.73556289735392,0.0001113712795258882,4.48938067335384e-06,5.849556462359357e-05,1.5276656780202744,-1.623966218923422,,,,2.209986252868024e-05,5.2614248807647657e-05,23.801304722283646,18.7913756190797,black
TOI-1246 e,5.447788613351921,1.562411999565588e-09,5.013901242674669e-07,2.5860050603449635e-07,0.906994576977626,-0.6633892526202042,,,,2.044509224400905e-07,5.012749034448318e-07,5.149308801688592,403.1710834580587,black
